prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
fellow,fellow,noisy,True,False,0.0012086385395377874,0.018541144392453135,0.02424599789083004,0.02424599789083004,0.6212741732597351,same,1.0
ferry,ferry,clear,True,True,0.0012642223155125976,0.013623231566511095,0.033401355147361755,0.033401355147361755,0.89471435546875,same,1.0
ferry,ferry,noisy,True,False,0.0012058931170031428,0.019447101753205062,0.023987336084246635,0.023987336084246635,0.5810312032699585,same,1.0
fever,fever,clear,True,True,0.0012360651744529605,0.009574610415380448,0.022138891741633415,0.022138891741633415,0.9120491147041321,same,1.0
fever,fever,noisy,True,False,0.0012059033615514636,0.018593818217515944,0.023731844499707222,0.023731844499707222,0.5608772039413452,same,1.0
fiddle,fiddle,clear,True,True,0.001246869913302362,0.009730563838500529,0.023680131882429123,0.023680131882429123,0.8814971446990967,same,1.0
fiddle,fiddle,noisy,True,False,0.0012058722786605358,0.018997286463156342,0.024886248633265495,0.024886248633265495,0.520896852016449,same,1.0
fifteen,fifteen,clear,True,True,0.0012565180659294128,0.011083654773887246,0.02560986392199993,0.02560986392199993,0.9082723259925842,same,1.0
fifteen,fifteen,noisy,True,False,0.0012119238963350654,0.017136715292930604,0.021398134529590607,0.021398134529590607,0.6710212826728821,same,1.0
figure,figure,clear,True,True,0.0012361087137833238,0.009536049615358934,0.022718381136655807,0.022718381136655807,0.8841453790664673,same,1.0
figure,figure,noisy,True,False,0.001205787411890924,0.01857402919884771,0.024858858436346054,0.024858858436346054,0.5412347316741943,same,1.0
filter,filter,clear,False,True,0.0012291979510337114,0.00794740924029611,0.0180402509868145,0.0180402509868145,0.9127150774002075,same,1.0
filter,filter,noisy,False,False,0.0012059282744303346,0.01772953227162361,0.02165166102349758,0.02165166102349758,0.5609654188156128,same,1.0
finance,finance,clear,True,True,0.001291111228056252,0.014193699347786606,0.03355077654123306,0.03355077654123306,0.9131026864051819,same,1.0
finance,finance,noisy,True,False,0.0012059262953698635,0.022538052720017732,0.028999974951148033,0.028999974951148033,0.5414393544197083,same,1.0
finish,finish,clear,False,True,0.001284291734918952,0.016798094019293785,0.04024376720190048,0.04024376720190048,0.9206300973892212,same,1.0
finish,finish,noisy,False,False,0.0012058505089953542,0.020609737794846296,0.026014478877186775,0.026014478877186775,0.6118844747543335,same,1.0
fire,fire,clear,True,True,0.00131744344253093,0.021991866291500628,0.051288917660713196,0.051288917660713196,0.944408118724823,same,1.0
fire,fire,noisy,True,False,0.0012244491372257471,0.021066418319009246,0.026959829032421112,0.026959829032421112,0.7303088903427124,same,1.0
flannel,flannel,clear,True,True,0.0012789054308086634,0.014447218694724142,0.03484796732664108,0.03484796732664108,0.9077971577644348,same,1.0
flannel,flannel,noisy,True,False,0.001219399506226182,0.01849435139913112,0.022340252995491028,0.022340252995491028,0.7095755338668823,same,1.0
flashlight,flashlight,clear,True,True,0.0013483264483511448,0.015182825225405394,0.0384327732026577,0.0384327732026577,0.8923285603523254,same,1.0
flashlight,flashlight,noisy,True,False,0.0012240686919540167,0.016881841676309704,0.02049257978796959,0.02049257978796959,0.709802508354187,same,1.0
flicker,flicker,clear,True,True,0.0012927489588037133,0.01429967502458021,0.03670606017112732,0.03670606017112732,0.8806213140487671,same,1.0
flicker,flicker,noisy,True,False,0.0012103054905310273,0.018034808229655027,0.023857250809669495,0.023857250809669495,0.6331930756568909,same,1.0
flower,flower,clear,True,True,0.0012470785295590758,0.011576050843112171,0.025733433663845062,0.025733433663845062,0.9180477857589722,same,1.0
flower,flower,noisy,True,False,0.0012058167485520244,0.018819552733562887,0.025146128609776497,0.025146128609776497,0.5983062386512756,same,1.0
football,football,clear,True,True,0.001284326775930822,0.012046456949319691,0.029244136065244675,0.029244136065244675,0.9011209607124329,same,1.0
football,football,noisy,True,False,0.0012056874111294746,0.017957668473944068,0.024715887382626534,0.024715887382626534,0.6327588558197021,same,1.0
footstep,footstep,clear,True,True,0.001290632993914187,0.014520507773384452,0.032599836587905884,0.032599836587905884,0.9251449704170227,same,1.0
footstep,footstep,noisy,True,False,0.0012086505303159356,0.018927464889362453,0.02352334000170231,0.02352334000170231,0.7235123515129089,same,1.0
forearm,forearm,clear,True,True,0.0012609328841790557,0.014144242574926465,0.033714260905981064,0.033714260905981064,0.912050724029541,same,1.0
forearm,forearm,noisy,True,False,0.0012061615707352757,0.018653206896968186,0.023294523358345032,0.023294523358345032,0.697487473487854,same,1.0
forecast,forecast,clear,True,True,0.0013245056616142392,0.01878838642174378,0.04604126513004303,0.04604126513004303,0.9057521224021912,same,1.0
forecast,forecast,noisy,True,False,0.0012114447308704257,0.023102119996212422,0.028327075764536858,0.028327075764536858,0.6706235408782959,same,1.0
forehead,forehead,clear,True,True,0.0012958726147189736,0.019024384010117502,0.0476725809276104,0.0476725809276104,0.9186756610870361,same,1.0
forehead,forehead,noisy,True,False,0.00121192482765764,0.021909355921670794,0.027524203062057495,0.027524203062057495,0.6531797051429749,same,1.0
forest,forest,clear,True,True,0.0012647127732634544,0.017015069304965436,0.04161059856414795,0.04161059856414795,0.9140918850898743,same,1.0
forest,forest,noisy,True,False,0.0012134320568293333,0.01916656908299774,0.023818576708436012,0.023818576708436012,0.7297033667564392,same,1.0
format,format,clear,True,True,0.001239066943526268,0.010873262415640057,0.024724051356315613,0.024724051356315613,0.918112576007843,same,1.0
format,format,noisy,True,False,0.0012057978892698884,0.019778659308329224,0.025096431374549866,0.025096431374549866,0.6281023025512695,same,1.0
former,former,clear,True,True,0.0012393463402986526,0.010150610961019994,0.023433107882738113,0.023433107882738113,0.9084052443504333,same,1.0
former,former,noisy,True,False,0.0012058255961164832,0.019266472672112286,0.025203848257660866,0.025203848257660866,0.5248652696609497,same,1.0
fortune,fortune,clear,True,True,0.001305809710174799,0.016786204463802277,0.04005684331059456,0.04005684331059456,0.9097067713737488,same,1.0
fortune,fortune,noisy,True,False,0.0012059187283739448,0.022056023365817964,0.027648333460092545,0.027648333460092545,0.5937856435775757,same,1.0
forward,forward,clear,True,True,0.0012754095951095223,0.01610537388268858,0.03798329085111618,0.03798329085111618,0.9236085414886475,same,1.0
forward,forward,noisy,True,False,0.0012057163985446095,0.021102151518687606,0.02849726751446724,0.02849726751446724,0.5763343572616577,same,1.0
fountain,fountain,clear,True,True,0.0012492882087826729,0.011842849676031619,0.027765318751335144,0.027765318751335144,0.9059584140777588,same,1.0
fountain,fountain,noisy,True,False,0.0012059282744303346,0.02053081178572029,0.027054760605096817,0.027054760605096817,0.5235146880149841,same,1.0
freedom,freedom,clear,True,True,0.001324521261267364,0.017298390545882284,0.043567001819610596,0.043567001819610596,0.9046975374221802,same,1.0
freedom,freedom,noisy,True,False,0.0012120994506403804,0.02274534799810499,0.030147889629006386,0.030147889629006386,0.5547482371330261,same,1.0
friction,friction,clear,True,True,0.0013524657115340233,0.019396785844117404,0.047116469591856,0.047116469591856,0.9089192152023315,same,1.0
friction,friction,noisy,True,False,0.0012256614863872528,0.021219007440842687,0.026033086702227592,0.026033086702227592,0.7001271843910217,same,1.0
friendship,friendship,clear,True,True,0.001380802015773952,0.02255107966903597,0.05477994680404663,0.05477994680404663,0.9206763505935669,same,1.0
friendship,friendship,noisy,True,True,0.001248118351213634,0.019178043192252518,0.02258782833814621,0.02258782833814621,0.8220140337944031,same,1.0
function,function,clear,True,True,0.0013476477470248938,0.017009884980041533,0.041458357125520706,0.041458357125520706,0.9052310585975647,same,1.0
function,function,noisy,True,False,0.0012059231521561742,0.02294173423666507,0.028272848576307297,0.028272848576307297,0.5877270102500916,same,1.0
future,future,clear,True,True,0.0013160486705601215,0.012316136485431343,0.03114105761051178,0.03114105761051178,0.8773563504219055,same,1.0
future,future,noisy,True,False,0.001205767854116857,0.017029120724648236,0.022367188706994057,0.022367188706994057,0.6201173067092896,same,1.0
gallon,gallon,clear,True,True,0.001295980648137629,0.015048921760637313,0.03862341493368149,0.03862341493368149,0.8874073624610901,same,1.0
gallon,gallon,noisy,True,False,0.0012135935248807073,0.020129903984256087,0.024391446262598038,0.024391446262598038,0.6268135905265808,same,1.0
garlic,garlic,clear,True,True,0.0012371380580589175,0.011268109886907041,0.02529105730354786,0.02529105730354786,0.9058561325073242,same,1.0
garlic,garlic,noisy,True,False,0.0012058042921125889,0.02138662107847631,0.028299996629357338,0.028299996629357338,0.5733667016029358,same,1.0
gender,gender,clear,True,True,0.001251925597898662,0.0115982388346456,0.027739249169826508,0.027739249169826508,0.8873835206031799,same,1.0
gender,gender,noisy,True,False,0.0012057231506332755,0.016504991661757232,0.021781403571367264,0.021781403571367264,0.636107861995697,same,1.0
genius,genius,clear,True,True,0.0012725085252895951,0.010887762760277838,0.026053830981254578,0.026053830981254578,0.8996443748474121,same,1.0
genius,genius,noisy,True,False,0.0012057680869475007,0.019216626588255167,0.02480977587401867,0.02480977587401867,0.5938336849212646,same,1.0
gesture,gesture,clear,True,True,0.0012686934787780046,0.01305657827667892,0.030489912256598473,0.030489912256598473,0.9044840931892395,same,1.0
gesture,gesture,noisy,True,False,0.0012057668063789606,0.019537744662724434,0.025478988885879517,0.025478988885879517,0.5682379007339478,same,1.0
giant,giant,clear,True,True,0.0012458203127607703,0.011027061485219748,0.026131585240364075,0.026131585240364075,0.9035592675209045,same,1.0
giant,giant,noisy,True,False,0.0012057380517944694,0.016799018720164895,0.02139545977115631,0.02139545977115631,0.6646841764450073,same,1.0
ginger,ginger,clear,True,True,0.0012750609312206507,0.014066627844702452,0.03424886614084244,0.03424886614084244,0.8972998261451721,same,1.0
ginger,ginger,noisy,True,False,0.001205773325636983,0.020553720648400487,0.029544614255428314,0.029544614255428314,0.4889669716358185,same,1.0
girdle,girdle,clear,True,True,0.0013146703131496906,0.015100638304837048,0.038766540586948395,0.038766540586948395,0.8843579292297363,same,1.0
girdle,girdle,noisy,True,False,0.0012059055734425783,0.022201336913742126,0.02847486175596714,0.02847486175596714,0.4778205454349518,same,1.0
glory,glory,clear,True,True,0.0013137401547282934,0.014634901373181491,0.036653824150562286,0.036653824150562286,0.8980515599250793,same,1.0
glory,glory,noisy,True,False,0.0012057694839313626,0.020046354807913305,0.0268317349255085,0.0268317349255085,0.5581262707710266,same,1.0
grammar,grammar,clear,True,True,0.0012981516774743795,0.015805533192120493,0.04032677039504051,0.04032677039504051,0.8875394463539124,same,1.0
grammar,grammar,noisy,True,False,0.0012219995260238647,0.017654833947308362,0.02180292271077633,0.02180292271077633,0.6730759143829346,same,1.0
granny,granny,clear,True,True,0.0012967040529474616,0.01576442933548242,0.03916468471288681,0.03916468471288681,0.8976949453353882,same,1.0
granny,granny,noisy,True,False,0.0012058212887495756,0.019035781825892627,0.024284105747938156,0.024284105747938156,0.6388604044914246,same,1.0
gravel,gravel,clear,True,True,0.0012586538214236498,0.012830651195254178,0.030529610812664032,0.030529610812664032,0.9063445329666138,same,1.0
gravel,gravel,noisy,True,False,0.0012058006832376122,0.01680818328168243,0.021311873570084572,0.021311873570084572,0.7017165422439575,same,1.0
gravy,gravy,clear,True,True,0.001263484125956893,0.012996829128824175,0.032010868191719055,0.032010868191719055,0.8906256556510925,same,1.0
gravy,gravy,noisy,True,False,0.0012058005668222904,0.020539194273762405,0.027327870950102806,0.027327870950102806,0.5341200232505798,same,1.0
grizzly,grizzly,clear,True,True,0.0012911787489429116,0.01398024405259639,0.03568189591169357,0.03568189591169357,0.8949152231216431,same,1.0
grizzly,grizzly,noisy,True,False,0.0012057722778990865,0.019833509555086493,0.02665889635682106,0.02665889635682106,0.5385749340057373,same,1.0
grocer,grocer,clear,True,True,0.0012838693801313639,0.014154214475769549,0.03629003465175629,0.03629003465175629,0.8743689060211182,same,1.0
grocer,grocer,noisy,True,False,0.0012058352585881948,0.0206526186959818,0.02674947679042816,0.02674947679042816,0.5557807087898254,same,1.0
guitar,guitar,clear,True,True,0.0012194267474114895,0.006407591204857454,0.013908430933952332,0.013908430933952332,0.9180281758308411,same,1.0
guitar,guitar,noisy,True,False,0.0012058530701324344,0.01680204475671053,0.020986396819353104,0.020986396819353104,0.5600107908248901,same,1.0
gutter,gutter,clear,True,True,0.0013253375655040145,0.015254990262445062,0.03893420100212097,0.03893420100212097,0.8789610266685486,same,1.0
gutter,gutter,noisy,True,False,0.0012059668079018593,0.02013643762934953,0.024703921750187874,0.024703921750187874,0.5473803877830505,same,1.0
hammer,hammer,clear,False,False,0.0012339468812569976,0.009177455119788647,0.020840849727392197,0.020840849727392197,0.9186739325523376,same,1.0
hammer,hammer,noisy,False,False,0.0012076101265847683,0.018185437176376582,0.023343514651060104,0.023343514651060104,0.581883430480957,same,1.0
hamster,hamster,clear,True,True,0.001322544296272099,0.013474780806340278,0.03394017741084099,0.03394017741084099,0.8868004679679871,same,1.0
hamster,hamster,noisy,True,False,0.0012215034803375602,0.017798595842905343,0.02238675206899643,0.02238675206899643,0.6573595404624939,same,1.0
hardship,hardship,clear,True,True,0.0012791157932952046,0.013342425358481706,0.03034156560897827,0.03034156560897827,0.9129213094711304,same,1.0
hardship,hardship,noisy,True,False,0.0012154817814007401,0.01854650978650898,0.024362895637750626,0.024362895637750626,0.7042912840843201,same,1.0
hardware,hardware,clear,True,True,0.0012861418072134256,0.012277850833721458,0.02929055690765381,0.02929055690765381,0.8949809074401855,same,1.0
hardware,hardware,noisy,True,False,0.0012159007601439953,0.01850354629009962,0.02356618270277977,0.02356618270277977,0.6344944834709167,same,1.0
harvest,harvest,clear,True,True,0.001284487429074943,0.014824240447487681,0.03362878039479256,0.03362878039479256,0.9184479713439941,same,1.0
harvest,harvest,noisy,True,False,0.0012057846179232001,0.02143765413481742,0.027222145348787308,0.027222145348787308,0.6847668886184692,same,1.0
hatchet,hatchet,clear,True,True,0.0013345006154850125,0.01474642075272277,0.038285598158836365,0.038285598158836365,0.8726596236228943,same,1.0
hatchet,hatchet,noisy,True,False,0.0012074720580130816,0.020615325095131993,0.028340350836515427,0.028340350836515427,0.5120435953140259,same,1.0
hatred,hatred,clear,True,True,0.0013003404019400477,0.01480247020535171,0.035716645419597626,0.035716645419597626,0.9074437022209167,same,1.0
hatred,hatred,noisy,True,False,0.0012058172142133117,0.021257551728747784,0.026837527751922607,0.026837527751922607,0.546775758266449,same,1.0
havoc,havoc,clear,False,False,0.0012256116606295109,0.007140966812847182,0.016095973551273346,0.016095973551273346,0.9118977189064026,same,1.0
havoc,havoc,noisy,False,False,0.0012060045264661312,0.0173872462939471,0.020650336518883705,0.020650336518883705,0.5838690400123596,same,1.0
hazard,hazard,clear,True,True,0.0012618063483387232,0.011128073149826377,0.025918642058968544,0.025918642058968544,0.8954818844795227,same,1.0
hazard,hazard,noisy,True,False,0.0012059317668899894,0.0199197354298085,0.024960443377494812,0.024960443377494812,0.5452982187271118,same,1.0
heaven,heaven,clear,True,True,0.001277818693779409,0.014546257121954113,0.035035159438848495,0.035035159438848495,0.9053789973258972,same,1.0
heaven,heaven,noisy,True,False,0.001210989197716117,0.017161017352715136,0.024218527600169182,0.024218527600169182,0.6665081977844238,same,1.0
helmet,helmet,clear,True,True,0.0012491006636992097,0.008545369790866971,0.019138308241963387,0.019138308241963387,0.9144755005836487,same,1.0
helmet,helmet,noisy,True,False,0.0012080153683200479,0.018759320807643233,0.026996217668056488,0.026996217668056488,0.578670084476471,same,1.0
hero,hero,clear,True,True,0.0012715223710983992,0.012221026725135744,0.029359469190239906,0.029359469190239906,0.9013973474502563,same,1.0
hero,hero,noisy,True,False,0.001205947482958436,0.019260309285484254,0.02361687272787094,0.02361687272787094,0.5946895480155945,same,1.0
highway,highway,clear,True,True,0.0012539451709017158,0.009209751370362937,0.020538844168186188,0.020538844168186188,0.9187533259391785,same,1.0
highway,highway,noisy,True,False,0.0012096792925149202,0.01846235948242247,0.024182574823498726,0.024182574823498726,0.5891702771186829,same,1.0
hobby,hobby,clear,True,True,0.0012388399336487055,0.008820102428086103,0.02028212696313858,0.02028212696313858,0.9039738774299622,same,1.0
hobby,hobby,noisy,True,False,0.0012057620333507657,0.018516148320399224,0.02478129230439663,0.02478129230439663,0.534909188747406,same,1.0
hockey,hockey,clear,True,True,0.0012326949508860707,0.009134045532438904,0.020076198503375053,0.020076198503375053,0.9228054285049438,same,1.0
hockey,hockey,noisy,True,False,0.0012057861313223839,0.018344222887419163,0.02425459399819374,0.02425459399819374,0.5744844079017639,same,1.0
hollow,hollow,clear,True,True,0.0012836350360885262,0.01356834009801969,0.03308120369911194,0.03308120369911194,0.9080326557159424,same,1.0
hollow,hollow,noisy,True,False,0.0012057401472702622,0.019235322798602284,0.026214588433504105,0.026214588433504105,0.5478953123092651,same,1.0
honey,honey,clear,False,True,0.001245096675120294,0.011091516561806201,0.02627810835838318,0.02627810835838318,0.8993939161300659,same,1.0
honey,honey,noisy,False,False,0.0012056936975568533,0.016885416437871753,0.022299233824014664,0.022299233824014664,0.6345861554145813,same,1.0
honour,honour,clear,True,True,0.0013492016587406397,0.022712599479593337,0.0550573393702507,0.0550573393702507,0.944634735584259,same,1.0
honour,honour,noisy,True,True,0.0012288268189877272,0.01868494133092463,0.022099174559116364,0.022099174559116364,0.8262524604797363,same,1.0
horror,horror,clear,True,True,0.0012787203304469585,0.01286047387542203,0.031377583742141724,0.031377583742141724,0.8954411745071411,same,1.0
horror,horror,noisy,True,False,0.0012059675063937902,0.020188132734969257,0.025130435824394226,0.025130435824394226,0.5774889588356018,same,1.0
hotel,hotel,clear,True,True,0.0012604966759681702,0.01224957695743069,0.02971736714243889,0.02971736714243889,0.8808165788650513,same,1.0
hotel,hotel,noisy,True,False,0.0012058482971042395,0.018004878144711255,0.023830030113458633,0.023830030113458633,0.6098067164421082,same,1.0
household,household,clear,True,True,0.0013869144022464752,0.016134111918974667,0.04177006334066391,0.04177006334066391,0.9011988043785095,same,1.0
household,household,noisy,True,True,0.0012369175674393773,0.017660476076416673,0.022801192477345467,0.022801192477345467,0.6800005435943604,same,1.0
humour,humour,clear,True,True,0.0012303713010624051,0.00794026111974381,0.018297817558050156,0.018297817558050156,0.9047539234161377,same,1.0
humour,humour,noisy,True,False,0.0012057125568389893,0.016743408935144543,0.02270103059709072,0.02270103059709072,0.5882271528244019,same,1.0
hunger,hunger,clear,True,True,0.0012729711597785354,0.01124432820500806,0.026967335492372513,0.026967335492372513,0.9056845307350159,same,1.0
hunger,hunger,noisy,True,False,0.001205747714266181,0.018147608876228332,0.025293799117207527,0.025293799117207527,0.5709664225578308,same,1.0
husband,husband,clear,True,True,0.0012711293529719114,0.012199808188714087,0.027389198541641235,0.027389198541641235,0.9005420207977295,same,1.0
husband,husband,noisy,True,False,0.001205876236781478,0.018537978500127793,0.0231713205575943,0.0231713205575943,0.677003026008606,same,1.0
hygiene,hygiene,clear,False,False,0.0012264942051842809,0.0077587279509752985,0.017222998663783073,0.017222998663783073,0.9135988354682922,same,1.0
hygiene,hygiene,noisy,False,False,0.001205878215841949,0.01928418688196689,0.02510002627968788,0.02510002627968788,0.5101652145385742,same,1.0
idea,idea,clear,False,False,0.001237855525687337,0.009649040048709139,0.021366681903600693,0.021366681903600693,0.9162402153015137,same,1.0
idea,idea,noisy,False,False,0.0012077807914465666,0.017086288826540112,0.02201034128665924,0.02201034128665924,0.6536624431610107,same,1.0
ideal,ideal,clear,True,True,0.0012792680645361543,0.01255537896277383,0.028849473223090172,0.028849473223090172,0.907243013381958,same,1.0
ideal,ideal,noisy,True,False,0.0012057919520884752,0.017129034902900457,0.022243134677410126,0.022243134677410126,0.6584057211875916,same,1.0
impact,impact,clear,True,True,0.0012482859892770648,0.010279023345094174,0.0239863283932209,0.0239863283932209,0.9050170183181763,same,1.0
impact,impact,noisy,True,False,0.0012057593557983637,0.019082178639248014,0.025695815682411194,0.025695815682411194,0.5845969915390015,same,1.0
import,import,clear,True,True,0.0012906388146802783,0.011451760516967625,0.02841702662408352,0.02841702662408352,0.89344322681427,same,1.0
import,import,noisy,True,False,0.0012058893917128444,0.01875195743422955,0.02312557026743889,0.02312557026743889,0.5996851921081543,same,1.0
impulse,impulse,clear,True,True,0.0012800093973055482,0.011547952134627849,0.02852669544517994,0.02852669544517994,0.8918361067771912,same,1.0
impulse,impulse,noisy,True,False,0.0012057479470968246,0.01993834882695228,0.027551382780075073,0.027551382780075073,0.4847205877304077,same,1.0
incense,incense,clear,True,True,0.0012841866118833423,0.012821255096700042,0.030492456629872322,0.030492456629872322,0.8890367746353149,same,1.0
incense,incense,noisy,True,False,0.0012058534193783998,0.019457585361786187,0.02422020211815834,0.02422020211815834,0.6272473931312561,same,1.0
incline,incline,clear,True,True,0.0012467090273275971,0.010356294942554087,0.024551767855882645,0.024551767855882645,0.9009755253791809,same,1.0
incline,incline,noisy,True,False,0.0012058360734954476,0.018073644252493977,0.02289998158812523,0.02289998158812523,0.6291478872299194,same,1.0
income,income,clear,True,True,0.001274245441891253,0.012263633590191603,0.03015437163412571,0.03015437163412571,0.8907336592674255,same,1.0
income,income,noisy,True,False,0.0012058470165356994,0.017876056963577868,0.022288786247372627,0.022288786247372627,0.5891549587249756,same,1.0
increase,increase,clear,False,False,0.0012831841595470905,0.018614253762178123,0.046043649315834045,0.046043649315834045,0.9177826046943665,same,1.0
increase,increase,noisy,False,False,0.0012111071264371276,0.02206243787240237,0.027305681258440018,0.027305681258440018,0.6302550435066223,same,1.0
indian,indian,clear,True,True,0.0012530512176454067,0.01131078331777826,0.026060711592435837,0.026060711592435837,0.9071574807167053,same,1.0
indian,indian,noisy,True,False,0.0012057892745360732,0.01954110591765493,0.02483629249036312,0.02483629249036312,0.5796232223510742,same,1.0
infant,infant,clear,True,True,0.001262292847968638,0.010756691061891616,0.025128960609436035,0.025128960609436035,0.8968368768692017,same,1.0
infant,infant,noisy,True,False,0.0012056753039360046,0.01913458510674536,0.02752844989299774,0.02752844989299774,0.5898746848106384,same,1.0
influence,influence,clear,True,True,0.0013589445734396577,0.021669039794243873,0.05414532870054245,0.05414532870054245,0.9167112112045288,same,1.0
influence,influence,noisy,True,False,0.0012094045523554087,0.022842618747614323,0.028428491204977036,0.028428491204977036,0.7056931257247925,same,1.0
insect,insect,clear,True,True,0.0013020741753280163,0.012937867054250091,0.032142750918865204,0.032142750918865204,0.8852823972702026,same,1.0
insect,insect,noisy,True,False,0.0012057747226208448,0.018387823599390684,0.02568424865603447,0.02568424865603447,0.6378578543663025,same,1.0
inside,inside,clear,True,True,0.0012591407867148519,0.012963841205462814,0.030610928311944008,0.030610928311944008,0.9019243717193604,same,1.0
inside,inside,noisy,True,False,0.0012058075517416,0.017880236279219388,0.022784899920225143,0.022784899920225143,0.6446005702018738,same,1.0
insight,insight,clear,True,True,0.0012940698070451617,0.017268835850525646,0.04253079742193222,0.04253079742193222,0.9001564979553223,same,1.0
insight,insight,noisy,True,False,0.0012059863656759262,0.02214076250884682,0.027414485812187195,0.027414485812187195,0.5282430648803711,same,1.0
instance,instance,clear,True,True,0.0012607601238414645,0.013655217055231332,0.029104748740792274,0.029104748740792274,0.935326337814331,same,1.0
instance,instance,noisy,True,False,0.0012058025458827615,0.02385799663886428,0.030429983511567116,0.030429983511567116,0.5697289109230042,same,1.0
instinct,instinct,clear,True,True,0.0013363718753680587,0.021147968646138906,0.050249453634023666,0.050249453634023666,0.9278292655944824,same,1.0
instinct,instinct,noisy,True,False,0.0012265676632523537,0.021599185407161714,0.025030674412846565,0.025030674412846565,0.7819095253944397,same,1.0
insult,insult,clear,True,True,0.001265993225388229,0.01308577088918537,0.031441304832696915,0.031441304832696915,0.8980287909507751,same,1.0
insult,insult,noisy,True,False,0.0012211408466100693,0.018195353793911635,0.02327720820903778,0.02327720820903778,0.671830415725708,same,1.0
interest,interest,clear,True,True,0.0013660431141033769,0.019689957426395267,0.0476812906563282,0.0476812906563282,0.9011555314064026,same,1.0
interest,interest,noisy,True,False,0.0012204127851873636,0.02330006442591548,0.02881241962313652,0.02881241962313652,0.6709099411964417,same,1.0
iron,iron,clear,True,True,0.0013322504237294197,0.021873180861119182,0.051816459745168686,0.051816459745168686,0.9436814785003662,same,1.0
iron,iron,noisy,True,False,0.0012173186987638474,0.021477679166011513,0.02730579301714897,0.02730579301714897,0.730563759803772,same,1.0
island,island,clear,True,True,0.0012475326657295227,0.011709155967924744,0.026848241686820984,0.026848241686820984,0.9008815884590149,same,1.0
island,island,noisy,True,False,0.001205706037580967,0.01912521792575717,0.026439093053340912,0.026439093053340912,0.5918431878089905,same,1.0
issue,issue,clear,True,True,0.0014336704043671489,0.022027067190501837,0.05353429913520813,0.05353429913520813,0.9392575621604919,same,1.0
issue,issue,noisy,True,False,0.0012059224536642432,0.01778148027975112,0.021215291693806648,0.021215291693806648,0.8098618984222412,same,1.0
item,item,clear,False,False,0.001242582336999476,0.010259552507195622,0.023542623966932297,0.023542623966932297,0.914005696773529,same,1.0
item,item,noisy,False,False,0.0012057946296408772,0.01861470964178443,0.024952765554189682,0.024952765554189682,0.5729525089263916,same,1.0
ivy,ivy,clear,True,True,0.0012678502826020122,0.018567966731265186,0.04295702278614044,0.04295702278614044,0.9389482140541077,same,1.0
ivy,ivy,noisy,True,False,0.0012124624336138368,0.022813464947976172,0.029021546244621277,0.029021546244621277,0.6165751218795776,same,1.0
jacket,jacket,clear,True,True,0.0012570786057040095,0.010231104150880127,0.023622868582606316,0.023622868582606316,0.9016608595848083,same,1.0
jacket,jacket,noisy,True,False,0.0012058598222211003,0.019071697349660098,0.024706512689590454,0.024706512689590454,0.5385040640830994,same,1.0
jelly,jelly,clear,True,True,0.0012751902686432004,0.010874847511295228,0.026135822758078575,0.026135822758078575,0.8981028199195862,same,1.0
jelly,jelly,noisy,True,False,0.00120584387332201,0.018844989420846104,0.024563049897551537,0.024563049897551537,0.5105990171432495,same,1.0
jersey,jersey,clear,True,True,0.0012545300414785743,0.009215916291810572,0.0217621810734272,0.0217621810734272,0.904301106929779,same,1.0
jersey,jersey,noisy,True,False,0.001205897773616016,0.018741049871779977,0.023948844522237778,0.023948844522237778,0.5414347648620605,same,1.0
jewel,jewel,clear,False,False,0.00122436776291579,0.008852397659327835,0.020080991089344025,0.020080991089344025,0.9054683446884155,same,1.0
jewel,jewel,noisy,False,False,0.001205887645483017,0.019414949674159288,0.024755295366048813,0.024755295366048813,0.5300379991531372,same,1.0
journal,journal,clear,True,True,0.001267732004635036,0.013699795496184379,0.03280145674943924,0.03280145674943924,0.903456449508667,same,1.0
journal,journal,noisy,True,False,0.0012058712309226394,0.01872217748872936,0.023955579847097397,0.023955579847097397,0.6297153234481812,same,1.0
judgement,judgement,clear,True,True,0.00129733479116112,0.014898056956008076,0.03292663022875786,0.03292663022875786,0.9225171804428101,same,1.0
judgement,judgement,noisy,True,False,0.0012063693720847368,0.021240236669778825,0.02718242257833481,0.02718242257833481,0.6506003141403198,same,1.0
junction,junction,clear,True,True,0.001328267971985042,0.01650267460756004,0.0402962863445282,0.0402962863445282,0.8966463208198547,same,1.0
junction,junction,noisy,True,False,0.0012058027787134051,0.02075871756207198,0.027067754417657852,0.027067754417657852,0.6170637607574463,same,1.0
junior,junior,clear,True,True,0.0012663067318499088,0.010223225384252146,0.023617353290319443,0.023617353290319443,0.9141251444816589,same,1.0
junior,junior,noisy,True,False,0.001205813605338335,0.018967196605168282,0.025565918534994125,0.025565918534994125,0.5150443315505981,same,1.0
jury,jury,clear,True,True,0.0012632337165996432,0.011518855078611523,0.027726683765649796,0.027726683765649796,0.8961752653121948,same,1.0
jury,jury,noisy,True,False,0.0012150465045124292,0.018199961910955607,0.023566480726003647,0.023566480726003647,0.6014281511306763,same,1.0
justice,justice,clear,True,True,0.0012609321856871247,0.011004126503597946,0.026426449418067932,0.026426449418067932,0.8934742212295532,same,1.0
