prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
minor,minor,noisy,True,False,0.0012058604042977095,0.19879022547602654,0.3030768930912018,0.3030768930912018,0.2830914258956909,same,1.0
minute,minute,clear,True,True,0.0013498327462002635,0.14669654563814402,0.3160293996334076,0.3160293996334076,0.9352219104766846,same,1.0
minute,minute,noisy,True,False,0.0012205758830532432,0.19832446855306626,0.2914547026157379,0.2914547026157379,0.45755380392074585,same,1.0
mirror,mirror,clear,True,True,0.001241805381141603,0.13379732282459736,0.2840040922164917,0.2840040922164917,0.9124411940574646,same,1.0
mirror,mirror,noisy,True,False,0.001206798362545669,0.18011839993298054,0.26858046650886536,0.26858046650886536,0.41233325004577637,same,1.0
missile,missile,clear,False,False,0.0012342360569164157,0.11957393633946777,0.26635268330574036,0.26635268330574036,0.8863883018493652,same,1.0
missile,missile,noisy,False,False,0.0012058784486725926,0.2042786285057664,0.29795020818710327,0.29795020818710327,0.19483035802841187,same,1.0
mistake,mistake,clear,True,True,0.001314641209319234,0.14259238842874766,0.31301483511924744,0.31301483511924744,0.9061393141746521,same,1.0
mistake,mistake,noisy,True,False,0.0012186478124931455,0.16615874492377042,0.25103437900543213,0.25103437900543213,0.5491205453872681,same,1.0
mister,mister,clear,True,True,0.0012664770474657416,0.1397667165286839,0.311276912689209,0.311276912689209,0.9029603600502014,same,1.0
mister,mister,noisy,True,False,0.0012058153515681624,0.1998151102513075,0.30491530895233154,0.30491530895233154,0.24762454628944397,same,1.0
mistress,mistress,clear,True,True,0.0013538987841457129,0.1444993149973452,0.3097372055053711,0.3097372055053711,0.9144877195358276,same,1.0
mistress,mistress,noisy,True,True,0.0012375680962577462,0.14159715466201306,0.18914136290550232,0.18914136290550232,0.7101792097091675,same,1.0
misuse,misuse,clear,True,True,0.0012478255666792393,0.13270958814769984,0.29346275329589844,0.29346275329589844,0.900901198387146,same,1.0
misuse,misuse,noisy,True,False,0.0012058902066200972,0.1962721588909626,0.2875479757785797,0.2875479757785797,0.29197102785110474,same,1.0
mixer,mixer,clear,True,True,0.0012291184393689036,0.11221803192794323,0.2476729154586792,0.2476729154586792,0.877326250076294,same,1.0
mixer,mixer,noisy,True,False,0.001205930020660162,0.1876375706270337,0.2723658084869385,0.2723658084869385,0.23427487909793854,same,1.0
mixture,mixture,clear,True,True,0.0012636117171496153,0.1314335978254676,0.28814858198165894,0.28814858198165894,0.8971465826034546,same,1.0
mixture,mixture,noisy,True,False,0.0012058621505275369,0.1927070574462414,0.2907891869544983,0.2907891869544983,0.27683326601982117,same,1.0
modern,modern,clear,False,True,0.0012516820570454001,0.1339460703358054,0.2891707718372345,0.2891707718372345,0.9118165373802185,same,1.0
modern,modern,noisy,False,False,0.0012058145366609097,0.19604284916818143,0.2948353588581085,0.2948353588581085,0.2932448387145996,same,1.0
moisture,moisture,clear,True,True,0.0013114097528159618,0.13566208066046237,0.30509576201438904,0.30509576201438904,0.8969330191612244,same,1.0
moisture,moisture,noisy,True,False,0.0012171089183539152,0.16768142469972372,0.253650963306427,0.253650963306427,0.4617856740951538,same,1.0
moment,moment,clear,True,True,0.0013677553506568074,0.14077608281373977,0.31047821044921875,0.31047821044921875,0.9275931119918823,same,1.0
moment,moment,noisy,True,True,0.0012321443064138293,0.15386755308508873,0.21829736232757568,0.21829736232757568,0.6327646970748901,same,1.0
money,money,clear,True,True,0.0012779961107298732,0.14394190837442875,0.319102942943573,0.319102942943573,0.9063761830329895,same,1.0
money,money,noisy,True,False,0.0012059620348736644,0.18555244502425194,0.2676103115081787,0.2676103115081787,0.3513561189174652,same,1.0
monkey,monkey,clear,True,True,0.0012936500133946538,0.13815906009823084,0.3075398802757263,0.3075398802757263,0.9078742265701294,same,1.0
monkey,monkey,noisy,True,False,0.001205745618790388,0.2098211019486189,0.3193308115005493,0.3193308115005493,0.24226073920726776,same,1.0
moonlight,moonlight,clear,True,True,0.001273767207749188,0.14076434294879436,0.30324292182922363,0.30324292182922363,0.9090116024017334,same,1.0
moonlight,moonlight,noisy,True,False,0.0012116235448047519,0.1748906053826213,0.27261489629745483,0.27261489629745483,0.4667915105819702,same,1.0
moral,moral,clear,True,True,0.0012682646047323942,0.13281771929189562,0.2995850741863251,0.2995850741863251,0.8964148759841919,same,1.0
moral,moral,noisy,True,False,0.0012097633443772793,0.1811990008279681,0.2666006088256836,0.2666006088256836,0.3527889549732208,same,1.0
morning,morning,clear,True,True,0.0013474643928930163,0.1495327103957534,0.3320382237434387,0.3320382237434387,0.9222800731658936,same,1.0
morning,morning,noisy,True,False,0.001226414111442864,0.17651638624072075,0.25534144043922424,0.25534144043922424,0.5066085457801819,same,1.0
mortal,mortal,clear,True,True,0.0012991144321858883,0.14628095050156117,0.3141651749610901,0.3141651749610901,0.9152981638908386,same,1.0
mortal,mortal,noisy,True,False,0.0012057774001732469,0.20668491869419814,0.3125538229942322,0.3125538229942322,0.34312498569488525,same,1.0
mortgage,mortgage,clear,True,True,0.0013240884291008115,0.14982035324722529,0.3315524756908417,0.3315524756908417,0.9216379523277283,same,1.0
mortgage,mortgage,noisy,True,False,0.0012084533227607608,0.17348679996281863,0.2768627107143402,0.2768627107143402,0.487585186958313,same,1.0
mother,mother,clear,True,True,0.001295995432883501,0.14462380014359952,0.317563533782959,0.317563533782959,0.9207581877708435,same,1.0
mother,mother,noisy,True,False,0.0012114827986806631,0.17270198676735163,0.2577356994152069,0.2577356994152069,0.535729706287384,same,1.0
motion,motion,clear,True,True,0.0012542051263153553,0.127235674418509,0.2744123637676239,0.2744123637676239,0.9037042856216431,same,1.0
motion,motion,noisy,True,False,0.0012113475240767002,0.17734091480076314,0.2685428261756897,0.2685428261756897,0.3800117075443268,same,1.0
motive,motive,clear,False,False,0.0012297499924898148,0.11231725995987654,0.24713963270187378,0.24713963270187378,0.8801378607749939,same,1.0
motive,motive,noisy,False,False,0.0012057111598551273,0.1926147819235921,0.2999364137649536,0.2999364137649536,0.3334052562713623,same,1.0
motor,motor,clear,True,True,0.001260280841961503,0.13277474474906922,0.2803601920604706,0.2803601920604706,0.9044539332389832,same,1.0
motor,motor,noisy,True,False,0.0012115356512367725,0.18607800899446011,0.27970099449157715,0.27970099449157715,0.44748660922050476,same,1.0
mountain,mountain,clear,True,True,0.0012986616929993033,0.1407983224838972,0.31006956100463867,0.31006956100463867,0.9087549448013306,same,1.0
mountain,mountain,noisy,True,False,0.001205725478939712,0.18479948045313357,0.2908821105957031,0.2908821105957031,0.38378775119781494,same,1.0
mouthpiece,mouthpiece,clear,True,True,0.0012610855046659708,0.12950938763096928,0.2836220860481262,0.2836220860481262,0.8976741433143616,same,1.0
mouthpiece,mouthpiece,noisy,True,False,0.0012100436724722385,0.1549151445478201,0.23538348078727722,0.23538348078727722,0.46945884823799133,same,1.0
movie,movie,clear,True,True,0.0012357381638139486,0.12576870387420058,0.2586658298969269,0.2586658298969269,0.9114119410514832,same,1.0
movie,movie,noisy,True,False,0.0012057778658345342,0.2154442411363125,0.32757773995399475,0.32757773995399475,0.24441078305244446,same,1.0
murder,murder,clear,True,True,0.0012516118586063385,0.1357378246150911,0.28516125679016113,0.28516125679016113,0.9135518074035645,same,1.0
murder,murder,noisy,True,False,0.001205919194035232,0.19179514479637147,0.28102004528045654,0.28102004528045654,0.36511412262916565,same,1.0
muscle,muscle,clear,True,True,0.0012364702997729182,0.11670802414044738,0.2598579227924347,0.2598579227924347,0.8818883895874023,same,1.0
muscle,muscle,noisy,True,False,0.001205741660669446,0.19300937984138727,0.2959146499633789,0.2959146499633789,0.28898969292640686,same,1.0
music,music,clear,True,True,0.0012524431804195046,0.12783056366816162,0.27226561307907104,0.27226561307907104,0.9035462141036987,same,1.0
music,music,noisy,True,False,0.0012057725107297301,0.16221207048743963,0.25504642724990845,0.25504642724990845,0.46855247020721436,same,1.0
mustard,mustard,clear,True,True,0.001292336150072515,0.1424178192317486,0.31537431478500366,0.31537431478500366,0.9081794619560242,same,1.0
mustard,mustard,noisy,True,False,0.001205786713398993,0.2001301686540246,0.3039630353450775,0.3039630353450775,0.2772037982940674,same,1.0
mystic,mystic,clear,True,True,0.0012607579119503498,0.13503669301047921,0.29258015751838684,0.29258015751838684,0.9025156497955322,same,1.0
mystic,mystic,noisy,True,False,0.001208023284561932,0.1734594953134656,0.25812381505966187,0.25812381505966187,0.47708502411842346,same,1.0
napkin,napkin,clear,True,True,0.0013219076208770275,0.13529395158961416,0.2939561605453491,0.2939561605453491,0.9073716998100281,same,1.0
napkin,napkin,noisy,True,False,0.0012058187276124954,0.18122618326544762,0.27603352069854736,0.27603352069854736,0.34810206294059753,same,1.0
narrow,narrow,clear,True,True,0.0012617552420124412,0.13555160550400613,0.28297680616378784,0.28297680616378784,0.9131730198860168,same,1.0
narrow,narrow,noisy,True,False,0.0012059486471116543,0.18654816854000092,0.2694686949253082,0.2694686949253082,0.3632929027080536,same,1.0
nation,nation,clear,True,True,0.0012484861072152853,0.123326316639781,0.2673529386520386,0.2673529386520386,0.9008557796478271,same,1.0
nation,nation,noisy,True,False,0.0012058354914188385,0.17431954535096883,0.26285794377326965,0.26285794377326965,0.35252705216407776,same,1.0
native,native,clear,True,True,0.0012506346683949232,0.11694422056525945,0.2616550922393799,0.2616550922393799,0.8760743737220764,same,1.0
native,native,noisy,True,False,0.0012057945132255554,0.17893781873583794,0.2754397392272949,0.2754397392272949,0.34799298644065857,same,1.0
nature,nature,clear,True,True,0.001236848533153534,0.1381339577436447,0.28545206785202026,0.28545206785202026,0.9329653382301331,same,1.0
nature,nature,noisy,True,False,0.0012058814754709601,0.19637969797849655,0.2858031690120697,0.2858031690120697,0.39470407366752625,same,1.0
navel,navel,clear,False,True,0.0012274690670892596,0.11153514518588781,0.242806077003479,0.242806077003479,0.8841665387153625,same,1.0
navel,navel,noisy,False,False,0.0012058281572535634,0.18521270970255135,0.2779034972190857,0.2779034972190857,0.2584514021873474,same,1.0
navy,navy,clear,True,True,0.0012454496463760734,0.12693088223040103,0.2570062279701233,0.2570062279701233,0.9146131873130798,same,1.0
navy,navy,noisy,True,False,0.0012058020802214742,0.1905901245623827,0.2975812256336212,0.2975812256336212,0.3165045380592346,same,1.0
necklace,necklace,clear,True,True,0.001353675965219736,0.13333144658058882,0.2957634925842285,0.2957634925842285,0.901374876499176,same,1.0
necklace,necklace,noisy,True,False,0.0012059126747772098,0.16998648315668105,0.25214284658432007,0.25214284658432007,0.37804585695266724,same,1.0
needle,needle,clear,False,False,0.0012351652840152383,0.12084759882092476,0.2681463956832886,0.2681463956832886,0.8831906914710999,same,1.0
needle,needle,noisy,False,False,0.0012058415450155735,0.20867243540287017,0.3083966374397278,0.3083966374397278,0.16247279942035675,same,1.0
neglect,neglect,clear,True,True,0.001312438165768981,0.14012527330964802,0.2955630421638489,0.2955630421638489,0.920020341873169,same,1.0
neglect,neglect,noisy,True,False,0.001213948125950992,0.16385834643989802,0.2480437010526657,0.2480437010526657,0.5815528631210327,same,1.0
nephew,nephew,clear,True,True,0.0012629834236577153,0.13550230084732176,0.29941102862358093,0.29941102862358093,0.899644672870636,same,1.0
nephew,nephew,noisy,True,False,0.001205745618790388,0.229073689609766,0.3454483151435852,0.3454483151435852,0.17209897935390472,same,1.0
neutral,neutral,clear,True,True,0.001266499632038176,0.1323398605324328,0.29057398438453674,0.29057398438453674,0.8968164324760437,same,1.0
neutral,neutral,noisy,True,False,0.0012058200081810355,0.199317486487329,0.30297327041625977,0.30297327041625977,0.26454880833625793,same,1.0
nickel,nickel,clear,True,True,0.001240137149579823,0.1195161840096116,0.2605469822883606,0.2605469822883606,0.8891608119010925,same,1.0
nickel,nickel,noisy,True,False,0.0012058888096362352,0.18466372644901274,0.27280163764953613,0.27280163764953613,0.2944812476634979,same,1.0
nightfall,nightfall,clear,True,True,0.0012671879958361387,0.131605200342834,0.29137468338012695,0.29137468338012695,0.8957046270370483,same,1.0
nightfall,nightfall,noisy,True,False,0.0012178611941635609,0.17038600961863995,0.2438882440328598,0.2438882440328598,0.409419447183609,same,1.0
nightgown,nightgown,clear,True,True,0.0013481006026268005,0.1351989307589829,0.2982116937637329,0.2982116937637329,0.9033514261245728,same,1.0
nightgown,nightgown,noisy,True,False,0.0012260029325261712,0.16299129617214203,0.24909989535808563,0.24909989535808563,0.5003582239151001,same,1.0
nonsense,nonsense,clear,True,True,0.0013305660104379058,0.14325372144579887,0.3023872971534729,0.3023872971534729,0.9153451323509216,same,1.0
nonsense,nonsense,noisy,True,False,0.0012213103473186493,0.15308690133690833,0.22224009037017822,0.22224009037017822,0.5821688175201416,same,1.0
noodle,noodle,clear,True,True,0.0012634170707315207,0.12751094745472075,0.28525134921073914,0.28525134921073914,0.8900222182273865,same,1.0
noodle,noodle,noisy,True,False,0.0012059458531439304,0.19912735787034036,0.2916349172592163,0.2916349172592163,0.1441689133644104,same,1.0
notice,notice,clear,True,True,0.001233565155416727,0.11334656461700797,0.2519148588180542,0.2519148588180542,0.8788325786590576,same,1.0
notice,notice,noisy,True,False,0.0012058013817295432,0.182932882912457,0.28029245138168335,0.28029245138168335,0.28133001923561096,same,1.0
novel,novel,clear,True,True,0.0013345149345695972,0.12998756393417715,0.298458069562912,0.298458069562912,0.8914555907249451,same,1.0
novel,novel,noisy,True,False,0.0012145203072577715,0.16870384575426578,0.2610573470592499,0.2610573470592499,0.36704081296920776,same,1.0
number,number,clear,True,True,0.0012763839913532138,0.11822498520091176,0.265762597322464,0.265762597322464,0.8671119213104248,same,1.0
number,number,noisy,True,False,0.0012084243353456259,0.18214833157509566,0.27784740924835205,0.27784740924835205,0.3013405203819275,same,1.0
nursery,nursery,clear,True,True,0.001258557429537177,0.12390898979455232,0.27400848269462585,0.27400848269462585,0.8913235664367676,same,1.0
nursery,nursery,noisy,True,False,0.0012058122083544731,0.19622628797590733,0.2943551540374756,0.2943551540374756,0.2592848241329193,same,1.0
oatmeal,oatmeal,clear,True,True,0.0012439197162166238,0.11448834840208293,0.2507479786872864,0.2507479786872864,0.8820841312408447,same,1.0
oatmeal,oatmeal,noisy,True,False,0.0012064322363585234,0.1727570931315422,0.2628978192806244,0.2628978192806244,0.3504430949687958,same,1.0
object,object,clear,True,True,0.0012540253810584545,0.11821265250816941,0.24847926199436188,0.24847926199436188,0.8948240876197815,same,1.0
object,object,noisy,True,False,0.001205852022394538,0.2009764759093523,0.30108535289764404,0.30108535289764404,0.22845155000686646,same,1.0
ocean,ocean,clear,True,True,0.0012317472137510777,0.12728752305358648,0.2594113349914551,0.2594113349914551,0.9331677556037903,same,1.0
ocean,ocean,noisy,True,False,0.001207263907417655,0.16639829615503549,0.25827306509017944,0.25827306509017944,0.5085652470588684,same,1.0
odour,odour,clear,True,True,0.001259996322914958,0.13651564912497996,0.2837691307067871,0.2837691307067871,0.9193466901779175,same,1.0
odour,odour,noisy,True,False,0.0012058666907250881,0.2154421088024974,0.3159557580947876,0.3159557580947876,0.2588613033294678,same,1.0
office,office,clear,True,True,0.0012297333450987935,0.12412223089113832,0.25658559799194336,0.25658559799194336,0.9227566123008728,same,1.0
office,office,noisy,True,False,0.001206191605888307,0.17391311939805745,0.2581354081630707,0.2581354081630707,0.4377196431159973,same,1.0
onion,onion,clear,True,True,0.0012392699718475342,0.1227498670630157,0.2704584002494812,0.2704584002494812,0.8909164071083069,same,1.0
onion,onion,noisy,True,False,0.0012057563289999962,0.1812130356132984,0.2777063250541687,0.2777063250541687,0.35443416237831116,same,1.0
opening,opening,clear,True,True,0.0013778092106804252,0.14507922560721637,0.31949952244758606,0.31949952244758606,0.9261912703514099,same,1.0
opening,opening,noisy,True,False,0.0012059437576681376,0.18022458996623755,0.2645605504512787,0.2645605504512787,0.3605703115463257,same,1.0
oral,oral,clear,True,True,0.0012418091064319015,0.13416443183273077,0.2881614565849304,0.2881614565849304,0.9086142182350159,same,1.0
oral,oral,noisy,True,False,0.0012058502761647105,0.17890445919334888,0.26567330956459045,0.26567330956459045,0.40553876757621765,same,1.0
orange,orange,clear,True,True,0.001277415663935244,0.14478173947706818,0.3139491081237793,0.3139491081237793,0.9142826199531555,same,1.0
orange,orange,noisy,True,False,0.0012058087158948183,0.22524078197032213,0.33775055408477783,0.33775055408477783,0.19662334024906158,same,1.0
orchid,orchid,clear,True,True,0.001274331472814083,0.13720911506190897,0.3011568486690521,0.3011568486690521,0.9125769138336182,same,1.0
orchid,orchid,noisy,True,False,0.0012058306019753218,0.18637331312149763,0.277029424905777,0.277029424905777,0.35554924607276917,same,1.0
order,order,clear,False,False,0.0012405382003635168,0.13607534587383271,0.2790074050426483,0.2790074050426483,0.927783191204071,same,1.0
order,order,noisy,False,False,0.0012059345608577132,0.17699877601116895,0.25310030579566956,0.25310030579566956,0.5082627534866333,same,1.0
organ,organ,clear,True,True,0.0012844642624258995,0.1289776824861765,0.28322267532348633,0.28322267532348633,0.8999371528625488,same,1.0
organ,organ,noisy,True,False,0.0012057877611368895,0.20704059897363186,0.31082838773727417,0.31082838773727417,0.2487659603357315,same,1.0
other,other,clear,True,True,0.0013255194062367082,0.1515062283873558,0.3296976685523987,0.3296976685523987,0.9402446746826172,same,1.0
other,other,noisy,True,False,0.001222380786202848,0.12343505343049764,0.1657114326953888,0.1657114326953888,0.7996946573257446,same,1.0
outbreak,outbreak,clear,True,True,0.0012748001608997583,0.130314475286752,0.2822417616844177,0.2822417616844177,0.8998494744300842,same,1.0
outbreak,outbreak,noisy,True,True,0.0012250100262463093,0.15700607500225305,0.23465582728385925,0.23465582728385925,0.5620849132537842,same,1.0
outcome,outcome,clear,True,True,0.001254008850082755,0.11941872793436051,0.25991904735565186,0.25991904735565186,0.8883200883865356,same,1.0
outcome,outcome,noisy,True,False,0.0012058067368343472,0.17037831258773803,0.25711095333099365,0.25711095333099365,0.41250407695770264,same,1.0
outfit,outfit,clear,True,True,0.0012529459781944752,0.1150434440523386,0.2593311071395874,0.2593311071395874,0.863335132598877,same,1.0
outfit,outfit,noisy,True,False,0.0012057725107297301,0.19816824413090944,0.3027176856994629,0.3027176856994629,0.21670182049274445,same,1.0
output,output,clear,True,True,0.0012727786088362336,0.11586664383485913,0.2634426951408386,0.2634426951408386,0.8641549944877625,same,1.0
output,output,noisy,True,False,0.0012059324653819203,0.19308114708215,0.2802742123603821,0.2802742123603821,0.172188401222229,same,1.0
outside,outside,clear,True,True,0.0012545713689178228,0.12062802929803729,0.2690483033657074,0.2690483033657074,0.8833004832267761,same,1.0
outside,outside,noisy,True,False,0.0012114787241443992,0.16930309008806943,0.2527432441711426,0.2527432441711426,0.4065152704715729,same,1.0
oven,oven,clear,True,True,0.001262331148609519,0.1324190265648067,0.26856887340545654,0.26856887340545654,0.9247492551803589,same,1.0
oven,oven,noisy,True,False,0.0012057718122377992,0.20702090296149253,0.3173699378967285,0.3173699378967285,0.2954181134700775,same,1.0
owner,owner,clear,True,True,0.0013386851642280817,0.15463101720809935,0.33936232328414917,0.33936232328414917,0.9456498622894287,same,1.0
owner,owner,noisy,True,False,0.0012060138396918774,0.17760940518975257,0.2540048360824585,0.2540048360824585,0.4532178044319153,same,1.0
oyster,oyster,clear,True,True,0.0013354296097531915,0.1372961513660848,0.2897787094116211,0.2897787094116211,0.912976861000061,same,1.0
oyster,oyster,noisy,True,False,0.0012170516420155764,0.17481757739931345,0.2669666111469269,0.2669666111469269,0.48134398460388184,same,1.0
package,package,clear,True,True,0.0012518266448751092,0.11484260672703385,0.25194841623306274,0.25194841623306274,0.8768171668052673,same,1.0
package,package,noisy,True,False,0.001205843174830079,0.17630159710347654,0.26761698722839355,0.26761698722839355,0.30267533659935,same,1.0
painter,painter,clear,True,True,0.0012977186124771833,0.13179286917671562,0.2916322350502014,0.2916322350502014,0.8921061754226685,same,1.0
painter,painter,noisy,True,False,0.0012059491127729416,0.17493490402400494,0.2548607289791107,0.2548607289791107,0.3406665027141571,same,1.0
palace,palace,clear,True,True,0.0012380925472825766,0.12065271275863051,0.2660224735736847,0.2660224735736847,0.8873590230941772,same,1.0
palace,palace,noisy,True,False,0.0012059835717082024,0.18235303484648466,0.26080888509750366,0.26080888509750366,0.2702416479587555,same,1.0
panic,panic,clear,True,True,0.001349831698462367,0.14536293191462754,0.31730562448501587,0.31730562448501587,0.9347952008247375,same,1.0
panic,panic,noisy,True,False,0.0012212218716740608,0.18308243414759637,0.2786361575126648,0.2786361575126648,0.47430095076560974,same,1.0
paper,paper,clear,True,True,0.001252979738637805,0.1332705803513527,0.2776126265525818,0.2776126265525818,0.9189651608467102,same,1.0
paper,paper,noisy,True,False,0.0012173018185421824,0.19489908695966005,0.29477906227111816,0.29477906227111816,0.39095357060432434,same,1.0
parade,parade,clear,True,True,0.0013189275050535798,0.14126753797754646,0.29859358072280884,0.29859358072280884,0.9159945249557495,same,1.0
parade,parade,noisy,True,False,0.0012185989180579782,0.1972114512771368,0.28693056106567383,0.28693056106567383,0.40230801701545715,same,1.0
parcel,parcel,clear,True,True,0.0012502428144216537,0.13401238215714692,0.29138845205307007,0.29138845205307007,0.9073947668075562,same,1.0
parcel,parcel,noisy,True,False,0.0012060357257723808,0.17338804844766856,0.24341636896133423,0.24341636896133423,0.389936238527298,same,1.0
pardon,pardon,clear,True,True,0.001272217952646315,0.1426615749746561,0.3118472695350647,0.3118472695350647,0.9129539132118225,same,1.0
pardon,pardon,noisy,True,False,0.0012059888103976846,0.20271909669786692,0.29042571783065796,0.29042571783065796,0.26613783836364746,same,1.0
partner,partner,clear,True,True,0.0012400259729474783,0.13893990240618587,0.3008649945259094,0.3008649945259094,0.9165891408920288,same,1.0
partner,partner,noisy,True,False,0.001205821754410863,0.2151116571649909,0.32681041955947876,0.32681041955947876,0.21597440540790558,same,1.0
party,party,clear,True,True,0.0012661134824156761,0.13060612140595912,0.2870684862136841,0.2870684862136841,0.8927152156829834,same,1.0
party,party,noisy,True,False,0.001205977750942111,0.1899804424792528,0.27408409118652344,0.27408409118652344,0.2296147644519806,same,1.0
passage,passage,clear,True,True,0.0012554774293676019,0.1218140823058784,0.27430301904678345,0.27430301904678345,0.8793308734893799,same,1.0
passage,passage,noisy,True,False,0.0012057711137458682,0.17340324314683675,0.2660040855407715,0.2660040855407715,0.3691728115081787,same,1.0
passion,passion,clear,True,True,0.0012610896956175566,0.13381735880672932,0.2900649309158325,0.2900649309158325,0.9129347801208496,same,1.0
passion,passion,noisy,True,False,0.001205799519084394,0.2121533137485385,0.31484800577163696,0.31484800577163696,0.23405931890010834,same,1.0
passive,passive,clear,True,True,0.0012713210890069604,0.13122331082820893,0.29470983147621155,0.29470983147621155,0.8918417692184448,same,1.0
passive,passive,noisy,True,False,0.0012057876447215676,0.18516713045537472,0.2806292176246643,0.2806292176246643,0.3226608335971832,same,1.0
pastor,pastor,clear,True,True,0.0012439314741641283,0.12299418764561415,0.2691513001918793,0.2691513001918793,0.890984058380127,same,1.0
pastor,pastor,noisy,True,False,0.0012058879947289824,0.19791278873384,0.2931845188140869,0.2931845188140869,0.21713300049304962,same,1.0
patience,patience,clear,True,True,0.0012520798482000828,0.12944115002825857,0.27910116314888,0.27910116314888,0.9005454182624817,same,1.0
patience,patience,noisy,True,False,0.0012058111606165767,0.19973588138073683,0.30355674028396606,0.30355674028396606,0.28440114855766296,same,1.0
patient,patient,clear,True,True,0.0012484081089496613,0.12804424357041716,0.27454426884651184,0.27454426884651184,0.8976031541824341,same,1.0
patient,patient,noisy,True,False,0.0012098737061023712,0.16351328730583192,0.25041112303733826,0.25041112303733826,0.4101921319961548,same,1.0
pattern,pattern,clear,True,True,0.0012552133994176984,0.12828181421384216,0.28026282787323,0.28026282787323,0.8997769355773926,same,1.0
pattern,pattern,noisy,True,False,0.0012058221036568284,0.1897050681784749,0.2819159924983978,0.2819159924983978,0.28838151693344116,same,1.0
payment,payment,clear,True,True,0.0012283141259104013,0.11978464491665364,0.254774272441864,0.254774272441864,0.9029464721679688,same,1.0
payment,payment,noisy,True,False,0.00120590440928936,0.18482260357588529,0.27263522148132324,0.27263522148132324,0.3359738290309906,same,1.0
pebble,pebble,clear,True,True,0.0012390314368531108,0.11747314391285181,0.2561836540699005,0.2561836540699005,0.8866407871246338,same,1.0
pebble,pebble,noisy,True,False,0.0012057708809152246,0.2092101905196905,0.31658709049224854,0.31658709049224854,0.20931529998779297,same,1.0
pencil,pencil,clear,True,True,0.0012609704863280058,0.1298031503856182,0.29071101546287537,0.29071101546287537,0.893459141254425,same,1.0
pencil,pencil,noisy,True,False,0.0012058860156685114,0.19099339025467635,0.2834728956222534,0.2834728956222534,0.2809920012950897,same,1.0
penny,penny,clear,False,False,0.0012436964316293597,0.14079678820073604,0.3030271530151367,0.3030271530151367,0.9155269861221313,same,1.0
penny,penny,noisy,False,False,0.001205893000587821,0.2004585313126445,0.2956506609916687,0.2956506609916687,0.31973135471343994,same,1.0
people,people,clear,True,True,0.0012633712030947208,0.12361743989214301,0.2678700089454651,0.2678700089454651,0.8929152488708496,same,1.0
people,people,noisy,True,False,0.0012059382861480117,0.1952853064611554,0.28342586755752563,0.28342586755752563,0.19801880419254303,same,1.0
pepper,pepper,clear,True,True,0.0012827609898522496,0.13346610508859158,0.28227585554122925,0.28227585554122925,0.906502366065979,same,1.0
pepper,pepper,noisy,True,False,0.0012059537693858147,0.20878747757524252,0.30091139674186707,0.30091139674186707,0.22850675880908966,same,1.0
perfect,perfect,clear,True,True,0.0012426297180354595,0.1295963234119117,0.2711922526359558,0.2711922526359558,0.910921037197113,same,1.0
perfect,perfect,noisy,True,False,0.001205870765261352,0.18142297636717558,0.27142080664634705,0.27142080664634705,0.3903956413269043,same,1.0
period,period,clear,True,True,0.0012392320204526186,0.13429806629940869,0.28569042682647705,0.28569042682647705,0.9159950613975525,same,1.0
period,period,noisy,True,False,0.001205729553475976,0.19465358604490757,0.2995110750198364,0.2995110750198364,0.36672624945640564,same,1.0
permit,permit,clear,True,True,0.0012828195467591286,0.1289376593567431,0.29146742820739746,0.29146742820739746,0.8840861320495605,same,1.0
permit,permit,noisy,True,False,0.0012058948632329702,0.19267179018259048,0.28102898597717285,0.28102898597717285,0.2516688406467438,same,1.0
person,person,clear,True,True,0.0012717463541775942,0.13533745722472668,0.2986822724342346,0.2986822724342346,0.9057295322418213,same,1.0
person,person,noisy,True,False,0.0012096092104911804,0.17430109511315822,0.24248327314853668,0.24248327314853668,0.4063049256801605,same,1.0
petal,petal,clear,True,True,0.0012610879493877292,0.12803275285288693,0.28476548194885254,0.28476548194885254,0.8874288201332092,same,1.0
petal,petal,noisy,True,False,0.0012058414286002517,0.1815814029201865,0.2737952470779419,0.2737952470779419,0.3147362172603607,same,1.0
physics,physics,clear,True,True,0.0012675661128014326,0.13341612185537816,0.2917003631591797,0.2917003631591797,0.9046003222465515,same,1.0
physics,physics,noisy,True,False,0.001211133785545826,0.18664187201857566,0.2891945242881775,0.2891945242881775,0.3852769732475281,same,1.0
pianist,pianist,clear,True,True,0.0012859879061579704,0.1490247915610671,0.315884530544281,0.315884530544281,0.9179728031158447,same,1.0
pianist,pianist,noisy,True,False,0.001205943524837494,0.1706393122896552,0.24172139167785645,0.24172139167785645,0.5195664763450623,same,1.0
piano,piano,clear,True,True,0.0013569537550210953,0.12968123087659478,0.28916507959365845,0.28916507959365845,0.9008007645606995,same,1.0
piano,piano,noisy,True,False,0.001205798820592463,0.18696535980701445,0.2871505618095398,0.2871505618095398,0.2919642925262451,same,1.0
pickle,pickle,clear,False,False,0.0012450793292373419,0.11986433754861354,0.2675080895423889,0.2675080895423889,0.8809558153152466,same,1.0
pickle,pickle,noisy,False,False,0.0012058906722813845,0.17578682429343462,0.26336973905563354,0.26336973905563354,0.30659082531929016,same,1.0
